date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2007-05-15,150.19,151.665,150.19,150.57,180954808,0.039999999999992,0.0003,0.0265727761907808,80578281.2945754,523626675,,,0.31178364710817064,,-188304.7464780446,,,1012.4413831243271,,,,,,0.0,0.0,150.49450000000002,151.79699999999997,149.192,1.7309602676509515,0.5289827255278335,0.0,0.0,,,,,,1.3840999999999979,,,,,,,,,,,,,,,,,,150.935,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,152.67942,0.0,0.0,,,,,,,,,,,,,,,,,,150.5325292508525,0.0265727761907808,0.026569246253949075,1.2779982511602839
2007-05-16,150.72,151.63,150.38,151.6,114674127,1.0300000000000011,0.0068,0.6840672112638613,189748050.1985752,638300802,,,0.08447851536729005,,832532.8187463913,,,1019.3671626595469,,,,,,0.0,0.0,150.67350000000002,151.981,149.366,1.7355407553418352,0.8543021032504768,0.0,0.0,,,,,,1.3706899999999982,,,,,150.45666666666668,,150.41503024237,,,,,,,,,,,151.04500000000002,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,152.6112316,0.0,0.0,,,,,,,,,,,,,,,,,,150.60582532483116,0.6840672112638613,0.6817380873319401,1.970807829420873
2007-05-17,151.44,151.96,151.11,151.3,101569226,-0.2999999999999829,-0.002,-0.19788918205803085,133586242.88092789,536731576,,,0.4435398572398396,,583453.5920560043,,,1017.3499453191918,,,,,,0.0,0.0,150.82583333333332,152.08333333333334,149.56833333333333,1.6674862285970122,0.6885354539430112,0.0,0.0,,,,,,1.3186209999999978,,,,,150.67583333333332,,150.55117943585154,,,,,,,,,,,151.04500000000002,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,152.544406968,0.0,0.0,,,,,,,,,,,1.769018631869257,,,,,,,150.62441783843138,-0.19788918205803085,-0.1980852413961287,1.7690186318692458
2007-05-18,151.79,152.62,151.81,152.62,99187841,1.3199999999999932,0.0087,0.8724388631857094,232774083.8809279,635919417,,38021934.96147529,0.5553100001440655,,664358.7618847804,150.56564500487576,83.15562149408404,1026.225701616755,,,,,,0.0,0.0,150.9855,152.23399999999998,149.737,1.6538011928297656,1.1545855026031342,1.0,0.0,,,,,,1.3187588999999975,0.3289267943610165,,,,150.9325,,150.8694595226436,,,,,,,,,,,151.04500000000002,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,149.27,,1.0,0.0,72.62780074586378,,,,,,96.11650485436915,,-3.883495145630843,,2.0596495920823945,,,,,,,150.72234200654918,0.8724388631857094,0.8686551067177639,2.6568911010963925
2007-05-21,152.64,153.23,152.4993,152.54,174709147,-0.0800000000000125,-0.0005,-0.052417769623913646,77527540.63868853,461210270,,30593554.001264226,0.27170830099696247,0.38097021806854775,773774.6342524991,150.97854764738383,85.05705619993816,1026.225701616755,,,,,,0.0,0.0,151.16247666666666,152.44504666666666,149.87990666666667,1.6969422945195982,1.0370168229934182,1.0,0.0,,,,,,1.2599530099999963,0.3292249911592101,,,,151.115,,151.1264657499292,,1.2236916262944293,0.7347102591983249,0.4889813670961044,,,,249.77156150373557,249.77156150373557,0.0,151.25,,,150.45,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,149.33700000000002,,0.0,0.0,71.6027732321968,,,,,,84.5982142857143,,-15.4017857142857,,1.45660126371799,,,,,,,150.80268562177423,-0.052417769623913646,-0.052431512539463654,2.6030806484159674
2007-05-22,152.75,153.16,152.38,152.42,82284087,-0.1200000000000045,-0.0008,-0.07866789038940558,3682847.177148387,378926183,,24812461.938226428,-0.08972208684772942,0.29787569929719954,-156309.79355544545,151.15424430151478,79.70418242897395,1025.4183915066592,,,,,,0.0,0.0,151.36781000000002,152.64938,150.08624000000003,1.693319074907654,0.9105082047800657,0.0,0.0,,,,,,1.2119577089999969,0.33108263624596634,,,,151.23999999999998,,151.32547101917086,,1.1646577638186562,0.7638538120323228,0.4008039517863333,,,,243.82711515025034,246.79933832699294,-2.9722231767426024,151.25,,,150.45,,0.0,32.40843869018834,10.368945071781791,,117.73268445595875,117.1230142011828,,,,149.49272000000002,,0.0,0.0,70.00671665801454,,,,,,80.62200956937784,87.11224290315376,-19.377990430622162,,0.993904055128545,,,,,,,150.8805804561511,-0.07866789038940558,-0.07869884981213104,2.5223649693953076
2007-05-23,152.92,153.5,152.36,152.44,133961926,0.0200000000000102,0.0001,0.013121637580382206,-111477404.99829373,512888109,,21650572.878479995,0.13615809017258393,0.26644676816899854,-47153.156943673486,151.35539742349323,80.3125124603374,1025.4183915066592,,,,,,0.0,0.0,151.49947666666668,152.65004666666667,150.34890666666666,1.5189095372672707,0.9087206051493303,0.0,0.0,,,,,,1.2047619380999959,0.3325797227306774,,,,151.36416666666665,,151.4969370162215,,1.1477245086231986,0.7674377213642877,0.38028678725891096,,,,237.3497489332821,243.64947519575603,-6.299726262473939,151.61,,,150.58499999999998,,0.0,32.235271032875126,9.674033615983621,,117.73268445595875,117.1230142011828,,,,149.64221120000002,,0.0,0.0,70.12623699322789,,,,,,74.94089834515356,80.0537074000819,-25.05910165484645,,0.9870818151705923,,,,,,,150.93739164792285,0.013121637580382206,0.013120776768804632,2.535817582565425
2007-05-24,152.24,153.21,150.74,151.06,187777507,-1.3799999999999957,-0.0091,-0.9052742062450769,-250600011.39910448,325110602,,-18461360.341302738,-1.2561941191390908,0.11371610631521764,-1682323.3375756317,151.42435842504727,70.30635614504368,1025.4183915066592,,,,,,0.0,0.0,151.67081000000002,152.89338,150.44824,1.612136178345727,0.25019426290519214,0.0,0.0,,,,,,1.3312857442899961,0.43039129129670267,,,,151.39,,151.4297159368028,,0.9837183933310563,0.842068415311224,0.14164997801983226,,,,230.55143078055247,240.37496409195512,-9.823533311402656,151.64499999999998,,,150.58499999999998,,0.0,27.876101844928602,17.23513878405754,,117.73268445595875,117.1230142011828,,,,149.87367852800003,,0.0,0.0,54.105201425924115,,,,,,42.316784869976274,65.9598975948359,-57.683215130023726,,0.20563847429519222,,,,,,,150.94308899617477,-0.9052742062450769,-0.9093967120358037,1.6075872738279484
2007-05-25,151.58,152.02,151.18,151.69,83309621,0.6299999999999955,0.0042,0.41705282669137755,-232747949.75624955,408420223,,-8326157.259688116,-0.3781075897584521,0.07205633168531497,-1352456.2067146704,151.4505554652677,65.79581078770836,1029.694927893851,,,,,,0.0,0.0,151.78347666666667,152.96904666666666,150.5979066666667,1.5621858532119768,0.46057733129774037,0.0,0.0,,,,,,1.2941571698609973,0.4601730049221671,,,,151.43416666666667,,151.46975963883315,,0.9699932089894047,0.9073474523181564,0.06264575667124828,,,,223.24603048478892,236.94917737052188,-13.703146885732963,151.845,,,150.58499999999998,,0.0,26.38278488130889,16.311855992950385,,117.73268445595875,117.1230142011828,,,,150.09125781632002,,0.0,0.0,58.73956400502762,,,,,,57.2104018912528,58.15602836879421,-42.7895981087472,,0.35062185763429554,,,,,,,150.96214144551334,0.41705282669137755,0.4161855718279206,2.031344588686368
2007-05-29,152.04,152.5,151.45,152.24,83961894,0.5500000000000114,0.0036,0.36258158085569203,-190367184.2133905,492382117,-0.08380030598793284,-539700.2654468203,0.4689627415979793,0.13877180591991173,651875.4918679609,151.52076855692604,70.57019692728015,1029.694927893851,151.0895,153.18305654330138,148.9959434566986,2.771279994045105,0.774771656796469,0.0,0.0,151.93581,153.07538,150.79624,1.5000676930606314,0.6334670094860375,0.0,0.0,147.67,153.5,150.58499999999998,3.8586400775699254,0.7838765008576349,1.2697414528748987,0.46360907506732657,,,,151.65583333333333,,151.58825815593573,,1.0213256214338113,0.8704858600727159,0.15083976136109545,,,-0.22949999999997317,216.48755477861135,233.5389069385368,-17.051352159925443,151.94,,,150.58499999999998,,0.0,27.53018411296764,15.343684344253894,71.38559358065015,117.73268445595875,117.1230142011828,,,,150.29578234734083,,0.0,0.0,62.31705237590205,,,,,,70.21276595744695,56.57998423955868,-29.78723404255305,,1.778312608637516,,,,,,,151.043778829147,0.36258158085569203,0.36192583843135395,2.40129145086434
2007-05-30,151.52,153.54,151.34,153.48,131293868,1.239999999999981,0.0081,0.8145034156594733,-66234799.922481716,623675985,-0.0357824858079068,22795170.675330933,0.7791681482032369,0.0125436329430952,1373823.401993026,151.61997005753122,71.0660952744486,1029.694927893851,151.32999999999998,153.36069446249306,149.2993055375069,2.6837962895566956,1.029375551002503,1.0,0.0,152.13364333333334,153.34571333333332,150.92157333333336,1.5934279537949008,1.0553955904636985,1.0,0.0,148.75,153.54,151.14499999999998,3.1652679574439917,0.9874739039665966,1.3627673075874076,0.46360907506732657,,,,151.87416666666667,,151.87929536271486,,1.0031619386900104,0.9141006655880958,0.08906127310191458,,,-0.799999999999983,205.5451912177687,229.53980469271278,-23.99461347494409,152.14,,,150.605,,0.0,29.86195124416449,13.531460937377124,116.28588293590172,117.73268445595875,117.1230142011828,,,,150.4880354065004,,0.0,0.0,68.87038044602807,,,,,,98.59484777517558,75.33933854129178,-1.4051522248244153,,1.7367095320164232,,,,,,,151.30463772056703,0.8145034156594733,0.811204239085761,3.2353534674110396
2007-05-31,153.56,153.89,153.12,153.32,115780217,-0.1599999999999966,-0.001,-0.10424811050299132,-121869449.64975643,507895768,-0.07157486696667985,16892312.76171229,0.7082816229304345,0.1810578045541306,948694.3508526715,151.8927801287696,79.34688039088148,1028.6214903875764,151.519,153.55174100662137,149.48625899337864,2.683149976730792,0.9429979013886881,0.0,0.0,152.35764333333333,153.52171333333334,151.19357333333332,1.5280756180419737,0.9133585895464434,0.0,0.0,149.05,153.89,151.47,3.1943188643008305,0.8822314049586785,1.303490576828665,0.3710397755471625,,,,152.10666666666665,,152.10094222998947,,1.172493937510152,0.7961435283970963,0.3763504091130556,,,-0.9490000000000123,193.66667273824086,225.05566319840378,-31.388990460162915,152.315,,,150.77999999999997,,0.0,30.526515978990076,12.954742808993865,151.560351978492,117.73268445595875,117.1230142011828,,,,150.73219257398034,,0.0,0.0,67.24534714915436,,,,,,86.33093525179868,85.04618299480707,-13.669064748201317,,1.8534511393077737,,,,,,,151.42372602797457,-0.10424811050299132,-0.10430248663979569,3.1277325620501895
2007-06-01,153.77,154.4,153.51,154.08,107816219,0.7600000000000193,0.005,0.4956952778502499,-91583994.87447259,615711987,-0.09300009337770672,26184886.14432512,0.37146544714205676,0.193874133955578,413741.217780928,152.11819958292102,79.30977140002257,1033.7203185423805,151.7055,153.94856464463246,149.46243535536755,2.957130288133857,1.029298164830442,1.0,0.0,152.61164333333335,153.77971333333335,151.44357333333335,1.5307744212526555,1.1285396708530588,1.0,0.0,149.27,154.4,151.835,3.3815517565282707,0.9376218323586757,1.2811415191457998,0.3672288867757582,,,,152.39916666666667,,152.40541265614493,,1.1688872208669545,0.756051792081066,0.4128354287858885,,,-0.10550000000000637,182.88201917897922,220.36970275180107,-37.48768357282185,152.57,,,151.035,,0.0,31.536339740534885,12.171187628839338,167.49731674778414,117.73268445595875,117.1230142011828,,,,151.0479733165823,,0.0,0.0,70.77304692361787,,,,,,93.05856832971817,92.66145045223082,-6.941431670281827,,2.3311416616856078,,,,,,,151.71637861047566,0.4956952778502499,0.4944707537461568,3.6389318625143163
2007-06-04,153.64,154.39,153.48,154.1,78077762,0.0199999999999818,0.0001,0.012980269989593118,-63270081.182163715,693789749,-0.10472905925329175,22667267.44370704,-0.023310094364653082,0.17025160577090673,544574.6106491358,152.30723102711656,74.25371352812306,1033.8544982306646,151.8645,154.304487499968,149.424512500032,3.21337442255168,0.9580966091074896,0.0,0.0,152.77564333333333,153.95371333333333,151.59757333333334,1.542222273519897,1.0620874254783967,1.0,0.0,149.27,154.4,151.835,3.3780113193010846,0.9415204678362551,1.2440273672312194,0.34992813227960307,,,,152.6075,,152.6661184013534,,1.168965659348747,0.7698063665318486,0.3991592928168983,,,-0.5644999999999811,170.84405063764845,211.5999793222358,-40.75592868458736,152.57,,,151.035,,0.0,29.895561722665864,11.709464457035232,142.31803668876177,117.73268445595875,117.1230142011828,,,,151.4502165185924,,0.0,0.0,70.86198335316465,,,,,,92.8741092636577,90.75453761505817,-7.125890736342299,,1.6490765171503958,,,,,,,151.85851108181697,0.012980269989593118,0.012979427625481321,3.6523844756844115
2007-06-05,153.96,153.9,152.86,153.49,127966653,-0.6099999999999852,-0.004,-0.3958468526930492,-36200212.278317496,565823096,-0.08282230806620722,8277706.6188920215,-0.45105501040179047,0.11576313023448095,-496417.264087692,152.56192230327838,65.52537301572329,1033.8544982306646,151.9915,154.49154219964387,149.49145780035613,3.2897131742812875,0.7996949411920861,0.0,0.0,152.84166666666667,154.05066666666667,151.6326666666667,1.5820293331879252,0.7681279294182516,0.0,0.0,149.27,154.4,151.835,3.3751887441073976,0.822612085769981,1.2436246305080956,0.3503717189073534,,,,152.79,,152.7928694165298,,1.098503346128821,0.8056797626367849,0.2928235834920361,,,0.6285000000000025,158.58613080586733,202.1287588395266,-43.54262803365927,152.57,,,151.035,,0.0,27.774969744893713,14.425539948449927,92.43559103020044,117.73268445595875,117.1230142011828,96.0,4.0,92.0,151.80419053636132,,0.0,0.0,64.42294186221889,,,,,,77.36318407960214,87.765287224326,-22.63681592039787,,1.44745538664904,,,,,,,151.90495012649438,-0.3958468526930492,-0.3966324000753474,3.2420797739961094
2007-06-06,152.77,152.95,151.75,151.84,164156415,-1.6500000000000057,-0.0107,-1.074988598605775,-175733165.02831632,401666681,-0.1560703582681476,-31598835.005235545,-0.752940419660119,0.05594749201823744,-2271214.7135271146,152.6176090426773,56.767254825925185,1033.8544982306646,152.046,154.4821149398171,149.60988506018288,3.2044446283586763,0.45771956473953285,0.0,0.0,152.79433333333333,154.04533333333333,151.54333333333335,1.6374952823293936,0.11857180921928652,0.0,0.0,149.27,154.4,151.835,3.373978927429854,0.5009746588693949,1.293262167457287,0.5257309262141786,0.8897364366291072,,,152.725,151.61923076923077,152.64627412167908,151.75653768504998,0.9889795657948924,0.8329534183646833,0.15602614743020915,,,0.4939999999999998,150.36794311232208,192.46411374830882,-42.09617063598674,152.57,151.035,151.8025,151.035,,0.0,25.08595445270853,19.205027897788263,6.9211749568114085,117.73268445595875,117.1230142011828,92.0,4.0,88.0,,154.4,0.0,1.0,50.939484696190604,,,,,,30.054644808743042,66.76397938400096,-69.94535519125695,,-0.5110732538330501,0.5862919978285442,,,0.555162755414859,,,151.90410208415616,-1.074988598605775,-1.0808083463698992,2.1322391874621704
2007-06-07,151.77,152.5,149.06,149.1,232536760,-2.740000000000009,-0.018,-1.8045310853530117,-402862093.4004104,169129921,-0.22221909552367716,-118106247.49020219,-2.3225575173576742,-0.14163089188158498,-5960860.864202704,152.37375982855255,47.12759197319974,1033.8544982306646,151.94299999999998,154.67631373976718,149.2096862602328,3.5978146275474328,-0.02006470363005857,0.0,1.0,152.53966666666665,154.02066666666667,151.05866666666668,1.9417900043485887,-0.6612649110961156,0.0,1.0,149.06,154.4,151.73000000000002,3.5144758231705335,0.007490636704118355,1.5079359507115582,1.012707537683504,0.540936371787609,,,152.43833333333333,151.63576923076923,152.10069348757463,151.55975711578702,0.817959023130801,0.8941035868627936,-0.07614456373199252,,,0.47700000000000387,140.14153857294707,182.41857016968598,-42.27703159673891,151.73000000000002,151.575,151.6525,151.035,,0.0,20.79877787006856,29.286840538753754,-117.75977841932095,,148.57,88.0,100.0,-12.0,,154.347,0.0,0.0,37.06594953913301,0.0,,,,,0.7490636704118355,36.055630852919,-99.25093632958817,,-2.255146191162972,0.3569129312963666,,,7.33845871920287,,,151.698161358565,-1.8045310853530117,-1.8210113090924906,0.28923118315733465
2007-06-08,148.72,151.19,149.09,151.04,176989611,1.9399999999999975,0.013,1.3011401743796114,-251156712.5432686,346119532,-0.12365100864133952,-52182519.94303052,-0.7593666048568227,-0.23553636366736272,-1893315.1858735299,152.19302240747746,49.2547449209745,1047.3063944517746,152.016,154.56472831035404,149.46727168964594,3.3532369097385155,0.3085319655227551,0.0,0.0,152.41666666666666,153.86066666666665,150.97266666666667,1.894805904866032,0.023314866112646743,0.0,0.0,149.06,154.4,151.73000000000002,3.512788127565522,0.37078651685393044,1.5671423556404018,1.143340026842185,0.4162532854099652,,,152.32333333333335,151.69346153846152,151.93750987410164,151.52125658869167,0.8170853003536989,1.0184370254285393,-0.20135172507484045,,,0.4240000000000066,132.25478544668917,172.30843183211937,-40.0536463854302,151.73000000000002,151.72500000000002,151.72750000000002,151.035,,34.27565652783381,18.697994348622586,26.328719038376054,-107.75662402900383,,148.81,84.0,96.0,-12.0,,154.13552,0.0,0.0,47.887930439943375,0.3133461547300252,,,,,37.07865168539304,22.62745338818264,-62.92134831460696,,-0.9053929930455291,0.27471609910145833,,,8.920914921420806,,,151.6953216781763,1.3011401743796114,1.2927480626497179,1.594134660657831
2007-06-11,150.85,151.95,150.7,151.3,102540269,0.2600000000000193,0.0017,0.1721398305084776,-255258323.30326486,448659801,-0.16451477049324745,-40919235.67402588,1.4445544315862728,-0.15176164005384055,2479395.5784587394,152.08890313229804,47.19355715509914,1049.1092259040884,152.038,154.55381875340817,149.52218124659186,3.309460468314704,0.3533280668569152,0.0,0.0,152.38533333333334,153.87033333333335,150.90033333333335,1.9490064660640998,0.13456790123456613,0.0,0.0,149.06,154.4,151.73000000000002,3.5122798247806486,0.419475655430713,1.5354281200763615,1.242115657421732,0.33456422018062426,,,152.22833333333332,151.73,151.83943143193216,151.50486721175153,0.8651538097491702,1.0108849976336958,-0.14573118788452555,,,-0.9780000000000086,123.64166311809144,161.99222164761716,-38.35055852952571,151.73000000000002,151.73000000000002,151.73000000000002,151.035,,32.36629929517068,21.258202604073006,24.72767883151168,-53.90067685488681,,149.035,80.0,92.0,-12.0,,153.93249920000002,0.0,0.0,49.14995759564241,0.35755698798869984,0.2236343809062417,,,41.747107110972834,41.947565543071306,26.591760299625395,-58.052434456928694,,-0.7478352138546224,0.22082737428693885,,,5.834622112572253,,,151.69224877814185,0.1721398305084776,0.1719918397119713,1.7690186318692458
2007-06-12,150.79,151.54,149.55,149.65,235777476,-1.6500000000000057,-0.0109,-1.0905485789821534,-467339570.5595474,212882325,-0.234091619485218,-90649749.9205938,-0.6583326051042971,-0.1923766770721668,-2394755.268818452,151.84383958859883,43.57156413863406,1049.1092259040884,151.994,154.64112976636963,149.34687023363037,3.4832029769196553,0.05725631025360716,0.0,0.0,152.20366666666666,153.78266666666667,150.62466666666668,2.07485145999548,-0.3086341566392281,0.0,1.0,149.06,154.4,151.73000000000002,3.513296577496482,0.11048689138576835,1.5808853080687233,1.4619400135947553,0.13512618650884178,,,152.11083333333335,151.68115384615385,151.50259582701952,151.36746964051068,0.8263205013428825,1.025514771709937,-0.19919427036705462,,,-0.30400000000000205,113.79981931442377,151.79829143613438,-37.998472121710606,151.73000000000002,151.73000000000002,151.73000000000002,151.035,,31.35831547511609,19.251157626011004,27.849083256569244,-126.0457159911483,,149.39499999999998,76.0,88.0,-12.0,,153.73759923200004,0.0,0.0,42.170324386041145,0.15103473014010513,0.2739792909529434,,,36.15517334932777,11.048689138576837,30.02496878901373,-88.95131086142317,,-0.933403945452136,0.08927029488552525,,,10.736239841434976,,,151.6056599624883,-1.0905485789821534,-1.0965386495602303,0.6591780453353291
