date,Real,Predicted
2017-07-10,242.37,249.10359
2017-07-11,242.19,249.14459
2017-07-12,244.01,249.09943
2017-07-13,244.42,248.97902
2017-07-14,245.56,249.62582
2017-07-17,245.53,250.06248
2017-07-18,245.66,250.5967
2017-07-19,246.99,251.3428
2017-07-20,247.1,251.76796
2017-07-21,246.88,252.23242
2017-07-24,246.82,252.47755
2017-07-25,247.42,252.78465
2017-07-26,247.43,253.13736
2017-07-27,247.2,253.17744
2017-07-28,246.91,253.19856
2017-07-31,246.77,253.27167
2017-08-01,247.32,253.34924
2017-08-02,247.44,253.26624
2017-08-03,246.96,253.19029
2017-08-04,247.41,253.16743
2017-08-07,247.87,253.23769
2017-08-08,247.26,253.399
2017-08-09,247.25,253.4243
2017-08-10,243.76,253.40443
2017-08-11,244.12,253.33412
2017-08-14,246.54,252.94312
2017-08-15,246.51,252.3617
2017-08-16,246.94,251.95004
2017-08-17,243.09,251.55713
2017-08-18,242.71,252.00851
2017-08-21,242.9,252.24039
2017-08-22,245.44,251.64452
2017-08-23,244.56,251.02608
2017-08-24,243.99,250.23401
2017-08-25,244.56,250.47337
2017-08-28,244.57,250.87677
2017-08-29,244.85,251.30956
2017-08-30,246.01,251.07446
2017-08-31,247.49,251.14235
2017-09-01,247.84,251.54503
2017-09-05,246.06,251.98814
2017-09-06,246.9,252.50366
2017-09-07,246.87,253.01714
2017-09-08,246.58,253.26637
2017-09-11,249.21,253.10002
2017-09-12,250.05,252.91925
2017-09-13,250.17,253.42372
2017-09-14,250.09,253.9018
2017-09-15,249.19,254.54234
2017-09-18,249.72,255.36699
2017-09-19,249.97,255.52132
2017-09-20,250.06,255.45584
2017-09-21,249.39,255.36514
2017-09-22,249.44,255.26376
2017-09-25,248.93,255.3959
2017-09-26,249.08,255.34512
2017-09-27,250.05,255.18224
2017-09-28,250.35,255.00043
2017-09-29,251.23,255.05629
2017-10-02,252.32,255.20209
2017-10-03,252.86,255.65913
2017-10-04,253.16,256.27982
2017-10-05,254.66,256.8126
2017-10-06,254.37,257.4841
2017-10-09,253.95,258.09592
2017-10-10,254.62,258.50464
2017-10-11,255.02,258.846
2017-10-12,254.64,259.20258
2017-10-13,254.95000000000002,259.17722
2017-10-16,255.29,259.25443
2017-10-17,255.47000000000003,259.50586
2017-10-18,255.72,259.6308
2017-10-19,255.79,259.6919
2017-10-20,257.11,259.91168
2017-10-23,256.11,260.1622
2017-10-24,256.56,260.3776
2017-10-25,255.29,260.5947
2017-10-26,255.61999999999998,260.71365
2017-10-27,257.71,260.78925
2017-10-30,256.75,260.554
2017-10-31,257.15,260.64536
2017-11-01,257.49,260.65527
2017-11-02,257.59,261.09845
2017-11-03,258.45,261.5538
2017-11-06,258.85,261.50534
2017-11-07,258.67,261.8258
2017-11-08,259.11,262.12527
2017-11-09,258.17,262.41342
2017-11-10,258.09,262.69916
2017-11-13,258.33,262.72714
2017-11-14,257.73,262.61557
2017-11-15,256.44,262.5069
2017-11-16,258.62,262.1426
2017-11-17,257.86,262.03455
2017-11-20,258.3,261.9568
2017-11-21,259.99,261.8289
2017-11-22,259.76,261.97772
2017-11-24,260.36,262.65067
2017-11-27,260.23,262.84763
2017-11-28,262.87,263.3611
2017-11-29,262.71,263.99158
2017-11-30,265.01,264.3459
2017-12-01,264.46,265.04855
2017-12-04,264.14,265.81827
2017-12-05,263.19,266.81256
2017-12-06,263.24,267.09622
2017-12-07,264.07,267.42197
2017-12-08,265.51,267.08502
2017-12-11,266.31,266.97372
2017-12-12,266.78,267.09473
2017-12-13,266.75,267.67273
2017-12-14,265.66,268.41678
2017-12-15,266.51,269.00485
2017-12-18,268.2,269.23618
2017-12-19,267.17,269.357
2017-12-20,267.03,269.40317
2017-12-21,267.58,269.4714
2017-12-22,267.51,269.911
2017-12-26,267.19,270.17282
2017-12-27,267.32,269.9352
2017-12-28,267.87,269.97748
2017-12-29,266.86,270.09906
2018-01-02,268.77,270.04202
2018-01-03,270.47,270.0668
2018-01-04,271.61,270.3711
2018-01-05,273.42,270.90585
2018-01-08,273.92,271.6133
2018-01-09,274.54,272.97565
2018-01-10,274.12,274.12552
2018-01-11,276.12,274.99646
2018-01-12,277.92,275.7821
2018-01-16,276.97,276.3356
2018-01-17,279.61,276.94717
2018-01-18,279.14,277.6582
2018-01-19,280.41,278.75568
2018-01-22,282.69,279.53647
2018-01-23,283.29,280.0924
2018-01-24,283.18,281.27548
2018-01-25,283.3,281.9388
2018-01-26,286.58,282.93488
2018-01-29,284.68,283.9
2018-01-30,281.76,284.3729
2018-01-31,281.9,284.57742
2018-02-01,281.58,284.66522
2018-02-02,275.45,284.5867
2018-02-05,263.93,282.9954
2018-02-06,269.13,280.7305
2018-02-07,267.67,278.42563
2018-02-08,257.63,275.3656
2018-02-09,261.5,271.2576
2018-02-12,265.34,268.05142
2018-02-13,266.0,268.01105
2018-02-14,269.59,266.5513
2018-02-15,273.03,265.6893
2018-02-16,273.11,268.32278
2018-02-20,271.4,270.573
2018-02-21,270.05,272.10205
2018-02-22,270.4,273.59146
2018-02-23,274.71,274.09232
2018-02-26,277.9,273.76132
2018-02-27,274.43,273.75986
2018-02-28,271.65,274.4568
2018-03-01,267.7,275.53952
2018-03-02,269.08,276.25732
2018-03-05,272.19,275.41895
2018-03-06,272.88,273.45105
2018-03-07,272.78,272.4601
2018-03-08,274.1,272.3433
2018-03-09,278.87,273.6153
2018-03-12,278.52,275.03714
2018-03-13,276.72,276.01794
2018-03-14,275.3,277.02692
2018-03-15,275.0,278.12488
2018-03-16,274.2,278.836
2018-03-19,270.49,277.97577
2018-03-20,270.95,276.7858
2018-03-21,270.43,275.74622
2018-03-22,263.67,274.82944
2018-03-23,258.05,273.40417
2018-03-26,265.11,271.27344
2018-03-27,260.6,269.77682
2018-03-28,259.83,267.71176
2018-03-29,263.15,265.31003
2018-04-02,257.47,264.67392
2018-04-03,260.77,265.50583
2018-04-04,263.56,264.2195
2018-04-05,265.64,264.29465
2018-04-06,259.72,264.94498
2018-04-09,261.0,264.58502
2018-04-10,265.15,265.81482
2018-04-11,263.76,266.35583
2018-04-12,265.93,266.23837
2018-04-13,265.15,265.6292
2018-04-16,267.33,266.86783
2018-04-17,270.19,268.08133
2018-04-18,270.39,268.47723
2018-04-19,268.89,269.6345
2018-04-20,266.61,270.37198
2018-04-23,266.57,271.33676
2018-04-24,262.98,271.60858
2018-04-25,263.63,270.70938
2018-04-26,266.31,269.3819
2018-04-27,266.56,268.34085
2018-04-30,264.51,267.9757
2018-05-01,264.98,267.55258
2018-05-02,263.2,268.15186
2018-05-03,262.62,268.5225
2018-05-04,266.02,267.96716
2018-05-07,266.92,267.32074
2018-05-08,266.92,267.40292
2018-05-09,269.5,267.50958
2018-05-10,272.02,268.42007
2018-05-11,272.85,269.99112
2018-05-14,272.98,271.05307
2018-05-15,271.1,272.204
2018-05-16,272.24,273.5415
2018-05-17,272.01,274.2759
2018-05-18,271.33,274.31757
2018-05-21,273.37,274.06357
2018-05-22,272.61,273.7996
2018-05-23,273.36,274.14297
2018-05-24,272.8,274.24472
2018-05-25,272.15,274.44876
2018-05-29,269.02,274.86417
2018-05-30,272.61,274.47064
2018-05-31,270.94,274.2454
2018-06-01,273.6,273.72113
2018-06-04,274.9,273.4244
2018-06-05,275.1,273.48788
2018-06-06,277.4,274.7424
2018-06-07,277.37,275.28915
2018-06-08,278.19,276.63892
2018-06-11,278.56,277.5097
2018-06-12,278.92,278.21606
2018-06-13,278.03,279.06366
2018-06-14,278.73,279.30917
2018-06-15,277.13,279.61798
2018-06-18,276.56,279.63574
2018-06-19,275.5,279.42514
2018-06-20,275.97,278.91327
2018-06-21,274.24,278.5241
2018-06-22,274.74,277.7138
2018-06-25,271.0,277.21066
2018-06-26,271.6,276.56018
2018-06-27,269.35,275.95352
2018-06-28,270.89,274.85736
2018-06-29,271.28,274.05527
2018-07-02,271.86,272.97168
2018-07-03,270.9,272.9814
2018-07-05,273.11,272.808
2018-07-06,275.42,273.42798
2018-07-09,277.9,273.89417
2018-07-10,278.9,274.66165
2018-07-11,276.86,275.69482
2018-07-12,279.37,277.29895
2018-07-13,279.59,278.58374
2018-07-16,279.34,279.45187
2018-07-17,280.47,279.73315
2018-07-18,281.06,279.82706
2018-07-19,280.0,280.70502
2018-07-20,279.68,280.93192
2018-07-23,280.2,281.08496
2018-07-24,281.61,281.32968
2018-07-25,284.01,281.33267
2018-07-26,283.34,281.37616
2018-07-27,281.42,281.93823
2018-07-30,279.95,282.6687
2018-07-31,281.33,283.174
2018-08-01,280.86,283.2214
2018-08-02,282.39,282.45312
2018-08-03,283.6,281.85803
2018-08-06,284.64,281.94766
2018-08-07,285.58,282.72327
2018-08-08,285.46,283.36697
2018-08-09,285.07,284.39038
2018-08-10,283.16,285.11615
2018-08-13,282.1,285.44794
2018-08-14,283.9,285.30496
2018-08-15,281.78,284.78714
2018-08-16,284.06,284.13147
2018-08-17,285.06,283.5463
2018-08-20,285.67,283.6234
2018-08-21,286.34,284.22006
2018-08-22,286.17,284.47055
2018-08-23,285.79,285.53937
2018-08-24,287.51,286.04904
2018-08-27,289.78,286.40033
2018-08-28,289.92,286.83148
2018-08-29,291.48,287.32172
2018-08-30,290.3,288.1695
2018-08-31,290.31,289.36053
2018-09-04,289.81,290.1868
2018-09-05,289.03,290.3472
2018-09-06,288.16,290.39847
2018-09-07,287.6,289.81558
2018-09-10,288.1,289.4028
2018-09-11,289.05,288.86362
2018-09-12,289.12,288.4468
2018-09-13,290.83,288.2883
2018-09-14,290.88,288.5412
2018-09-17,289.34,289.1491
2018-09-18,290.91,289.67938
2018-09-19,291.22,290.01334
2018-09-20,293.58,290.43906
2018-09-21,291.99,290.56525
2018-09-24,291.02,290.7778
2018-09-25,290.75,291.49072
2018-09-26,289.88,291.70032
2018-09-27,290.69,291.71683
2018-09-28,290.72,290.90997
2018-10-01,291.73,290.50748
2018-10-02,291.56,290.44055
2018-10-03,291.72,290.515
2018-10-04,289.44,290.93527
2018-10-05,287.82,291.04028
2018-10-08,287.82,290.9259
2018-10-09,287.4,290.2671
2018-10-10,278.3,289.42828
2018-10-11,272.17,287.80533
2018-10-12,275.95,285.7538
2018-10-15,274.4,283.3861
2018-10-16,280.4,280.3705
2018-10-17,280.45,277.25897
2018-10-18,276.4,276.9108
2018-10-19,276.25,278.47617
2018-10-22,275.01,278.93604
2018-10-23,273.61,279.7713
2018-10-24,265.32,278.5798
2018-10-25,270.08,276.55737
2018-10-26,265.33,275.22012
2018-10-29,263.86,273.36975
2018-10-30,267.77,271.29874
2018-10-31,270.63,269.31216
2018-11-01,273.51,269.89386
2018-11-02,271.89,269.48914
2018-11-05,273.39,270.75262
2018-11-06,275.12,272.8679
2018-11-07,281.01,274.2926
2018-11-08,280.5,275.53128
2018-11-09,277.76,276.4555
2018-11-12,272.57,278.1348
2018-11-13,272.06,279.24805
2018-11-14,270.2,279.58014
2018-11-15,273.02,277.67526
2018-11-16,273.73,275.55304
2018-11-19,269.1,274.05884
2018-11-20,264.12,273.8352
2018-11-21,265.02,273.25717
2018-11-23,263.25,272.79395
2018-11-26,267.5,271.04733
2018-11-27,268.4,268.84512
2018-11-28,274.58,267.95203
2018-11-29,273.98,269.0085
2018-11-30,275.65,270.37338
2018-12-03,279.3,272.8664
2018-12-04,270.25,274.82855
2018-12-06,269.84,276.6309
2018-12-07,263.57,276.3781
2018-12-10,264.07,275.62436
2018-12-11,264.13,273.7369
2018-12-12,265.46,270.10312
2018-12-13,265.37,268.7459
2018-12-14,260.47,267.33545
2018-12-17,255.36000000000004,267.4413
2018-12-18,255.08000000000004,266.87677
2018-12-19,251.26,265.72574
2018-12-20,247.17,263.47885
2018-12-21,240.7,260.341
2018-12-24,234.34,257.47003
2018-12-26,246.18,254.81543
2018-12-27,248.07,251.74901
2018-12-28,247.75,249.69449
2018-12-31,249.92,248.87962
2019-01-02,250.18,250.15121
2019-01-03,244.21,253.7807
2019-01-04,252.39,254.28728
2019-01-07,254.38,254.4572
2019-01-08,256.77,255.10292
2019-01-09,257.97,255.63771
2019-01-10,258.88,256.53677
2019-01-11,258.98,259.6962
2019-01-14,257.4,261.0619
2019-01-15,260.35,262.04102
2019-01-16,260.98,262.54837
2019-01-17,262.96,262.9175
2019-01-18,266.46,263.29413
2019-01-22,262.86,264.06488
2019-01-23,263.41,265.56036
2019-01-24,263.55,266.3891
2019-01-25,265.78,267.1359
2019-01-28,263.76,267.50546
2019-01-29,263.41,266.84467
2019-01-30,267.58,267.1582
2019-01-31,269.93,267.52243
2019-02-01,270.06,268.23816
2019-02-04,271.96,268.6543
2019-02-05,273.1,270.0435
2019-02-06,272.74,272.02274
2019-02-07,270.14,273.15564
2019-02-08,270.47,273.6427
2019-02-11,270.62,274.05612
2019-02-12,274.1,273.8613
2019-02-13,274.99,273.44116
2019-02-14,274.38,273.31256
2019-02-15,277.37,274.1464
2019-02-19,277.85,275.24207
2019-02-20,278.41,276.68832
2019-02-21,277.42,277.43494
2019-02-22,279.14,278.06177
2019-02-25,279.52,279.07758
2019-02-26,279.32,279.39478
2019-02-27,279.2,279.675
2019-02-28,278.68,279.84015
2019-03-01,280.42,280.3244
2019-03-04,279.4,280.3954
2019-03-05,279.02,280.3753
2019-03-06,277.33,280.39426
2019-03-07,275.01,280.32202
2019-03-08,274.46,280.1527
2019-03-11,278.44,279.14584
2019-03-12,279.49,278.37573
2019-03-13,281.34,277.8248
2019-03-14,281.16,278.03006
2019-03-15,281.31,279.21945
2019-03-18,282.33,280.89774
2019-03-19,282.4,281.66766
2019-03-20,281.55,282.3028
2019-03-21,284.73,282.43875
2019-03-22,279.25,282.81027
2019-03-25,279.04,283.0393
2019-03-26,281.12,282.74933
2019-03-27,279.65,282.32645
2019-03-28,280.71,282.06635
2019-03-29,282.48,280.75143
2019-04-01,285.83,281.14136
2019-04-02,285.97,281.9925
2019-04-03,286.42,282.59775
2019-04-04,287.18,283.9862
2019-04-05,288.57,285.4043
2019-04-08,288.79,286.64584
2019-04-09,287.31,287.1295
2019-04-10,288.29,287.64447
2019-04-11,288.21,288.10083
2019-04-12,290.16,288.3868
2019-04-15,289.97,288.38675
2019-04-16,290.16,288.4276
2019-04-17,289.45,289.0466
2019-04-18,290.02,289.43832
2019-04-22,290.27,289.92557
2019-04-23,292.88,289.86957
2019-04-24,292.23,290.0499
2019-04-25,292.05,290.3344
2019-04-26,293.41,290.96472
2019-04-29,293.87,291.59882
2019-04-30,294.02,292.35873
2019-05-01,291.81,292.4618
2019-05-02,291.18,292.7167
2019-05-03,294.03,292.92035
2019-05-06,292.82,292.7481
2019-05-07,287.93,292.43384
2019-05-08,287.53,291.7503
2019-05-09,286.66,291.3653
2019-05-10,288.1,290.8439
2019-05-13,280.86,289.21527
2019-05-14,283.4,287.32498
2019-05-15,285.06,286.4983
2019-05-16,287.7,285.64465
2019-05-17,285.84,285.17822
2019-05-20,283.95,284.28775
2019-05-21,286.51,285.54498
2019-05-22,285.63,286.19498
2019-05-23,282.14,286.41577
2019-05-24,282.78,285.6103
2019-05-28,280.15,285.11057
2019-05-29,278.27,284.8931
2019-05-30,279.03,283.4979
2019-05-31,275.27,281.98352
2019-06-03,274.57,281.07492
2019-06-04,280.53,279.5331
2019-06-05,282.96,278.744
2019-06-06,284.8,278.8363
2019-06-07,287.65,279.15225
2019-06-10,288.97,281.20148
2019-06-11,288.9,284.21967
2019-06-12,288.39,286.04324
2019-06-13,289.58,287.4532
2019-06-14,289.26,288.56668
2019-06-17,289.37,288.9622
2019-06-18,292.4,289.01294
2019-06-19,293.06,289.28625
2019-06-20,295.86,290.0023
2019-06-21,294.0,290.77515
2019-06-24,293.64,291.92157
2019-06-25,290.76,293.2258
2019-06-26,290.47,293.51508
2019-06-27,291.5,293.4031
2019-06-28,293.0,292.2466
2019-07-01,295.66,291.61365
2019-07-02,296.43,291.27423
2019-07-03,298.8,292.126
2019-07-05,298.46,293.54602
2019-07-08,296.82,295.06827
2019-07-09,297.19,296.34323
2019-07-10,298.61,296.8853
2019-07-11,299.31,297.3014
2019-07-12,300.65,297.1037
2019-07-15,300.75,297.17392
2019-07-16,299.71,297.95343
2019-07-17,297.74,298.75266
2019-07-18,298.83,299.04782
2019-07-19,297.17,299.0603
2019-07-22,297.9,298.488
2019-07-23,300.03,297.73795
2019-07-24,301.44,297.3345
2019-07-25,300.0,297.7558
2019-07-26,302.01,297.97485
2019-07-29,301.46,298.92093
2019-07-30,300.72,299.84
2019-07-31,297.43,300.17386
2019-08-01,294.84,299.84277
2019-08-02,292.62,299.5495
2019-08-05,283.82,298.07916
2019-08-06,287.8,295.73065
2019-08-07,287.97,292.80295
2019-08-08,293.62,290.35248
2019-08-09,291.62,288.72067
2019-08-12,288.07,287.82538
2019-08-13,292.55,289.6059
2019-08-14,283.9,290.43378
2019-08-15,284.65,290.95187
2019-08-16,288.85,289.31036
2019-08-19,292.33,288.06546
2019-08-20,290.09,288.1567
2019-08-21,292.45,287.00626
2019-08-22,292.36,288.7371
2019-08-23,284.85,290.63736
2019-08-26,288.0,291.08795
2019-08-27,286.87,290.21164
2019-08-28,288.89,289.7637
2019-08-29,292.58,288.5095
2019-08-30,292.45,287.39673
2019-09-03,290.74,288.87506
2019-09-04,294.04,289.6294
2019-09-05,297.82,291.04147
2019-09-06,298.05,292.39252
2019-09-09,298.2,293.09274
2019-09-10,298.13,294.18127
2019-09-11,300.25,296.1141
2019-09-12,301.29,297.41248
2019-09-13,301.09,297.84857
2019-09-16,300.16,298.4202
2019-09-17,300.92,299.04526
2019-09-18,301.1,299.80176
2019-09-19,301.08,299.98398
2019-09-20,298.28,299.86884
2019-09-23,298.21,299.6479
2019-09-24,295.87,299.53113
2019-09-25,297.62,298.87375
2019-09-26,297.0,297.9576
2019-09-27,295.4,296.86215
2019-09-30,296.77,296.4318
2019-10-01,293.24,295.93338
2019-10-02,288.06,295.9426
2019-10-03,290.42,294.86453
2019-10-04,294.35,293.5128
2019-10-07,293.08,292.5879
2019-10-08,288.53,291.21512
2019-10-09,291.27,290.62836
2019-10-10,293.24,291.5752
2019-10-11,296.28,291.98892
2019-10-14,295.95,291.493
2019-10-15,298.88,291.6164
2019-10-16,298.4,293.60074
2019-10-17,299.28,295.20178
2019-10-18,297.97,296.56183
2019-10-21,299.99,297.129
2019-10-22,299.01,297.98166
2019-10-23,299.88,298.01068
2019-10-24,300.37,298.26398
2019-10-25,301.6,298.3344
2019-10-28,303.3,298.99216
2019-10-29,303.21,299.28833
2019-10-30,304.14,300.12988
2019-10-31,303.33,300.96127
2019-11-01,306.14,301.80115
2019-11-04,307.37,302.5265
2019-11-05,307.03,303.02765
2019-11-06,307.1,303.80792
2019-11-07,308.18,304.4795
2019-11-08,308.94,305.6245
2019-11-11,308.35,306.11142
2019-11-12,309.0,306.31415
2019-11-13,309.1,306.72095
2019-11-14,309.55,307.20844
2019-11-15,311.79,307.4582
2019-11-18,312.02,307.67072
2019-11-19,311.93,308.30344
2019-11-20,310.77,308.92966
2019-11-21,310.27,309.59378
2019-11-22,310.96,310.10907
2019-11-25,313.37,309.89218
2019-11-26,314.08,309.71545
2019-11-27,315.48,309.76245
2019-11-29,314.31,310.47006
2019-12-02,311.64,311.5568
2019-12-03,309.55,312.4139
2019-12-04,311.46,312.24146
2019-12-05,312.02,311.64438
2019-12-06,314.87,310.484
2019-12-09,313.88,309.80347
2019-12-10,313.53,310.11475
2019-12-11,314.42,311.25082
2019-12-12,317.13,311.9511
2019-12-13,317.32,312.775
2019-12-16,319.5,312.9631
2019-12-17,319.57,313.81314
2019-12-18,319.59,315.1282
2019-12-19,320.9,316.45694
2019-12-20,320.73,317.18085
2019-12-23,321.22,318.03616
2019-12-24,321.23,318.3441
2019-12-26,322.94,318.72543
2019-12-27,322.86,319.29312
2019-12-30,321.08,319.60944
2019-12-31,321.86,319.99274
2020-01-02,324.87,320.22275
2020-01-03,322.41,320.65417
2020-01-06,323.64,320.59772
2020-01-07,322.73,320.6235
2020-01-08,324.45,321.24597
2020-01-09,326.65,321.7595
2020-01-10,325.71,321.5305
2020-01-13,327.95,322.28336
2020-01-14,327.45,322.93546
2020-01-15,328.19,324.1289
2020-01-16,330.92,325.00656
2020-01-17,331.95,325.49118
2020-01-21,331.3,326.66702
2020-01-22,331.34,327.40054
2020-01-23,331.72,328.48175
2020-01-24,328.77,329.4878
2020-01-27,323.5,329.5003
2020-01-28,326.89,328.61627
2020-01-29,326.62,327.5598
2020-01-30,327.68,326.24142
2020-01-31,321.73,324.6945
2020-02-03,324.12,323.68115
2020-02-04,329.06,324.1737
2020-02-05,332.86,323.7757
2020-02-06,333.98,324.0021
2020-02-07,332.2,324.4923
2020-02-10,334.68,327.38425
2020-02-11,335.26,330.05786
2020-02-12,337.42,331.54733
2020-02-13,337.06,332.18353
2020-02-14,337.6,332.71707
2020-02-18,336.73,334.09277
2020-02-19,338.34,334.79666
2020-02-20,336.95,335.46817
2020-02-21,333.48,335.45648
2020-02-24,322.42,335.3022
2020-02-25,312.65,333.91943
2020-02-26,311.5,331.06012
2020-02-27,297.51,325.8816
2020-02-28,296.26,318.81577
2020-03-02,309.09,310.69388
2020-03-03,300.24,305.2729
2020-03-04,312.86,302.36356
2020-03-05,302.46,300.1027
2020-03-06,297.46,302.22507
2020-03-09,274.23,304.58676
2020-03-10,288.42,300.9983
2020-03-11,274.36,298.92804
2020-03-12,248.11,291.1854
2020-03-13,269.32,283.62848
2020-03-16,239.85,275.7893
2020-03-17,252.8,272.71017
2020-03-18,240.0,263.91687
2020-03-19,240.51,257.34595
2020-03-20,228.8,257.2933
2020-03-23,222.95,249.71204
2020-03-24,243.15,248.82867
2020-03-25,246.79,244.122
2020-03-26,261.2,243.28294
2020-03-27,253.42,243.61392
2020-03-30,261.65,248.17612
2020-03-31,257.75,256.04004
2020-04-01,246.15,259.51602
2020-04-02,251.83,261.95493
2020-04-03,248.19,259.9772
2020-04-06,264.86,259.7588
2020-04-07,265.13,257.64465
2020-04-08,274.03,257.1893
2020-04-09,278.2,261.29044
2020-04-13,275.66,265.3623
2020-04-14,283.79,271.83273
2020-04-15,277.76,274.8456
2020-04-16,279.1,278.4479
2020-04-17,286.64,279.83878
2020-04-20,281.59,280.51334
2020-04-21,273.04,282.2762
2020-04-22,279.1,281.19028
2020-04-23,279.08,281.65997
2020-04-24,282.97,281.74838
2020-04-27,287.05,279.6858
2020-04-28,285.73,279.45242
2020-04-29,293.21,282.29584
2020-04-30,290.48,284.24634
2020-05-01,282.79,286.85825
2020-05-04,283.57,288.3179
2020-05-05,286.19,288.2682
2020-05-06,284.25,288.52695
2020-05-07,287.68,286.28366
2020-05-08,292.44,284.74832
2020-05-11,292.5,285.94208
2020-05-12,286.67,287.49075
2020-05-13,281.6,288.33554
2020-05-14,284.97,289.40927
2020-05-15,286.28,289.20874
2020-05-18,295.0,287.37082
2020-05-19,291.97,285.8338
2020-05-20,296.93,286.40463
2020-05-21,294.88,289.23944
2020-05-22,295.44,291.65314
2020-05-26,299.08,294.13998
2020-05-27,303.53,294.37177
2020-05-28,302.97,296.1624
2020-05-29,304.32,296.98367
2020-06-01,305.55,298.9291
2020-06-02,308.08,301.2362
2020-06-03,312.18,302.99158
2020-06-04,311.36,304.0129
2020-06-05,319.34,305.7393
2020-06-08,323.2,307.96564
2020-06-09,320.79,310.94864
2020-06-10,319.0,313.99567
2020-06-11,300.61,316.15234
2020-06-12,304.21,317.63287
2020-06-15,307.05,315.4774
2020-06-16,312.96,311.19025
2020-06-17,311.66,307.46204
2020-06-18,311.78,304.2331
2020-06-19,308.64,307.03
2020-06-22,310.62,308.92038
2020-06-23,312.05,310.06384
2020-06-24,304.09,309.42944
2020-06-25,307.35,308.7686
2020-06-26,300.05,307.73938
2020-06-29,304.46,307.07013
2020-06-30,308.36,305.4234
